week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
7,0,삼양,승하차 불가능,1952.571428571429,2041.7142857142856,0.0
7,0,삼양사거리,승하차 불가능,2430.714285714286,2405.0,0.0
7,0,삼전,승하차 가능,7626.714285714285,7267.714285714285,0.0
7,0,상갈,승하차 불가능,5266.142857142857,5041.857142857143,0.0
7,0,상계,승하차 가능,18929.714285714286,17507.0,0.0
7,0,상도,승하차 가능,11616.285714285714,11350.142857142857,0.0
7,0,상록수,승하차 불가능,14670.857142857143,14765.57142857143,0.0
7,0,상봉,승하차 가능,22503.0,21670.714285714286,0.0
7,0,상수,승하차 가능,10539.42857142857,11849.142857142857,0.0
7,0,상왕십리,승하차 가능,14108.42857142857,13802.57142857143,0.0
7,0,상월곡,승하차 가능,6346.857142857143,5795.428571428572,0.0
7,0,상일동,승하차 가능,13967.285714285714,13441.142857142857,0.0
7,0,상천,승하차 불가능,203.0,189.42857142857144,0.0
7,0,새절,승하차 가능,12134.857142857143,11300.42857142857,0.0
7,0,서강대,승하차 가능,2182.0,2209.1428571428573,0.0
7,0,서대문,승하차 가능,18993.14285714286,19145.14285714286,0.0
7,0,서동탄,승하차 불가능,1367.2857142857142,1229.428571428571,0.0
7,0,서빙고,승하차 가능,2080.285714285714,1959.7142857142856,0.0
7,0,서울대벤처타운,승하차 불가능,9285.714285714286,8595.714285714286,0.0
7,0,서울대입구,승하차 가능,45229.42857142857,43955.42857142857,0.0
7,0,서울숲,승하차 가능,11262.714285714286,11815.142857142857,0.0
7,0,서울역,승하차 가능,95045.28571428572,96001.85714285714,0.0
7,0,서울지방병무청,승하차 불가능,2908.285714285714,3201.5714285714284,0.0
7,0,서원,승하차 불가능,3524.5714285714284,3146.714285714286,0.0
7,0,서정리,승하차 불가능,8554.0,7856.571428571428,0.0
7,0,서초,승하차 가능,21888.285714285717,20989.714285714286,0.0
7,0,서현,승하차 불가능,24712.14285714286,25019.14285714286,0.0
7,0,석계,승하차 가능,19217.14285714286,20549.285714285717,0.0
7,0,석수,승하차 불가능,8646.285714285714,7738.285714285715,0.0
7,0,석촌,승하차 가능,17361.428571428572,17623.428571428572,0.0
7,0,석촌고분,승하차 가능,7116.285714285715,7035.285714285715,0.0
7,0,선릉,승하차 가능,65787.0,66042.57142857143,0.0
7,0,선바위,승하차 불가능,7604.857142857143,6622.571428571428,0.0
7,0,선유도,승하차 가능,8539.714285714286,8139.714285714285,0.0
7,0,선정릉,승하차 가능,16788.14285714286,17779.285714285714,0.0
7,0,성균관대,승하차 불가능,14550.714285714286,14167.857142857143,0.0
7,0,성수,승하차 가능,42488.142857142855,45968.0,0.0
7,0,성환,승하차 불가능,3850.285714285714,3795.571428571429,0.0
7,0,세류,승하차 불가능,3260.714285714286,2998.8571428571427,0.0
7,0,세마,승하차 불가능,3070.8571428571427,2869.285714285714,0.0
7,0,세종대왕릉,승하차 불가능,323.0,318.42857142857144,0.0
7,0,소래포구,승하차 불가능,4523.428571428572,4259.714285714285,0.0
7,0,소사,승하차 불가능,7221.285714285715,7024.857142857143,0.0
7,0,소요산,승하차 불가능,1596.0,1489.428571428571,0.0
7,0,솔밭공원,승하차 불가능,2494.8571428571427,2325.1428571428573,0.0
7,0,솔샘,승하차 불가능,5785.0,5498.428571428572,0.0
7,0,송내,승하차 불가능,25194.285714285717,24728.85714285714,0.0
7,0,송도,승하차 불가능,2329.714285714286,2134.428571428572,0.0
7,0,송정,승하차 가능,6313.714285714285,5975.142857142857,0.0
7,0,송탄,승하차 불가능,4514.571428571428,4512.571428571428,0.0
7,0,송파,승하차 가능,9640.0,9525.714285714286,0.0
7,0,송파나루,승하차 가능,6000.857142857143,6403.571428571428,0.0
7,0,수내,승하차 불가능,13519.142857142857,13514.142857142857,0.0
7,0,수락산,승하차 가능,12161.714285714286,11902.285714285714,0.0
7,0,수리산,승하차 불가능,3830.142857142857,3102.714285714286,0.0
7,0,수색,승하차 가능,2990.8571428571427,3131.714285714286,0.0
7,0,수서,승하차 가능,33546.857142857145,34343.57142857143,0.0
7,0,수원,승하차 불가능,46760.71428571428,47694.57142857143,0.0
7,0,수원시청,승하차 불가능,13819.142857142857,14965.57142857143,0.0
7,0,수유,승하차 가능,33326.142857142855,33405.0,0.0
7,0,수진,승하차 가능,5467.428571428572,5058.0,0.0
7,0,숙대입구,승하차 가능,14677.142857142857,14232.57142857143,0.0
7,0,숭실대입구,승하차 가능,12423.285714285714,12275.285714285714,0.0
7,0,숭의,승하차 불가능,3752.714285714286,3484.428571428572,0.0
7,0,시청,승하차 가능,51847.57142857143,48699.0,0.0
7,0,신갈,승하차 불가능,4655.571428571428,4490.142857142857,0.0
7,0,신금호,승하차 가능,6250.714285714285,6595.714285714285,0.0
7,0,신길,승하차 가능,12852.857142857143,11828.0,0.0
7,0,신길온천,승하차 불가능,1785.857142857143,1645.2857142857142,0.0
7,0,신내,승하차 가능,2121.8571428571427,1962.857142857143,0.0
7,0,신논현,승하차 가능,32283.42857142857,31870.0,0.0
7,0,신답,승하차 가능,1530.0,1733.7142857142858,0.0
7,0,신당,승하차 가능,23664.714285714286,24514.571428571428,0.0
7,0,신대방,승하차 가능,24440.42857142857,23667.14285714286,0.0
7,0,신대방삼거리,승하차 가능,14386.57142857143,13812.142857142857,0.0
7,0,신도림,승하차 가능,53742.57142857143,53302.57142857143,0.0
7,0,신둔도예촌,승하차 불가능,1473.0,1362.0,0.0
7,0,신목동,승하차 가능,4172.0,3645.142857142857,0.0
7,0,신반포,승하차 가능,3923.0,3843.714285714286,0.0
7,0,신방화,승하차 가능,6953.0,6925.714285714285,0.0
7,0,신사,승하차 가능,28949.42857142857,29919.571428571428,0.0
7,0,신용산,승하차 가능,19603.0,20604.0,0.0
7,0,신원,승하차 불가능,160.14285714285714,134.42857142857142,0.0
7,0,신이문,승하차 가능,8051.285714285715,7498.142857142857,0.0
7,0,신정,승하차 가능,13033.714285714286,10898.42857142857,0.0
7,0,신정네거리,승하차 가능,10083.285714285714,10429.57142857143,0.0
7,0,신창,승하차 불가능,1145.571428571429,1110.428571428571,0.0
7,0,신촌,승하차 가능,39822.42857142857,40794.71428571428,0.0
7,0,신포,승하차 불가능,1747.428571428571,1799.428571428571,0.0
7,0,신풍,승하차 가능,10814.42857142857,10162.0,0.0
7,0,신흥,승하차 가능,5163.285714285715,5404.857142857143,0.0
7,0,쌍문,승하차 가능,28458.285714285717,26365.0,0.0
7,0,쌍용,승하차 불가능,2724.5714285714284,2599.1428571428573,0.0
7,0,아산,승하차 불가능,4372.857142857143,3794.857142857143,0.0
7,0,아신,승하차 불가능,547.4285714285714,545.0,0.0
7,0,아차산,승하차 가능,14100.857142857143,13706.142857142857,0.0
7,0,아현,승하차 가능,10602.57142857143,9988.285714285714,0.0
7,0,안국,승하차 가능,25082.714285714286,25793.0,0.0
7,0,안산,승하차 불가능,11680.142857142857,10923.57142857143,0.0
7,0,안암,승하차 가능,13898.285714285714,13604.714285714286,0.0
7,0,안양,승하차 불가능,22351.0,22321.85714285714,0.0
7,0,암사,승하차 가능,17960.0,16043.0,0.0
7,0,압구정,승하차 가능,32309.14285714286,34687.28571428572,0.0
7,0,압구정로데오,승하차 가능,20221.42857142857,22590.42857142857,0.0
7,0,애오개,승하차 가능,6518.0,6584.571428571428,0.0
7,0,야당,승하차 불가능,8502.42857142857,8501.714285714286,0.0
7,0,야목,승하차 불가능,350.7142857142857,292.7142857142857,0.0
7,0,야탑,승하차 불가능,25375.42857142857,26610.85714285714,0.0
7,0,약수,승하차 가능,16644.85714285714,16131.714285714286,0.0
7,0,양수,승하차 불가능,1594.2857142857142,1598.142857142857,0.0
7,0,양원,승하차 가능,2802.714285714286,2740.0,0.0
7,0,양재,승하차 가능,36697.857142857145,39681.28571428572,0.0
7,0,양정,승하차 불가능,506.1428571428572,409.4285714285714,0.0
7,0,양주,승하차 불가능,6982.142857142857,6724.0,0.0
7,0,양천구청,승하차 가능,6564.714285714285,6953.285714285715,0.0
7,0,양천향교,승하차 가능,9505.714285714286,9709.142857142857,0.0
7,0,어린이대공원,승하차 가능,14639.714285714286,14720.57142857143,0.0
7,0,어천,승하차 불가능,1154.571428571429,1107.0,0.0
7,0,언주,승하차 가능,11460.42857142857,11593.57142857143,0.0
7,0,여의나루,승하차 가능,10276.0,13109.42857142857,0.0
7,0,여의도,승하차 가능,59506.142857142855,57994.857142857145,0.0
7,0,여주,승하차 불가능,2581.714285714286,2540.285714285714,0.0
7,0,역곡,승하차 불가능,24808.714285714286,24685.714285714286,0.0
7,0,역삼,승하차 가능,47412.857142857145,52789.142857142855,0.0
7,0,역촌,승하차 가능,3754.285714285714,4388.714285714285,0.0
7,0,연수,승하차 불가능,4704.714285714285,4663.0,0.0
7,0,연신내,승하차 가능,33480.857142857145,32016.42857142857,0.0
7,0,연천,승하차 불가능,2118.285714285714,2169.285714285714,0.0
7,0,염창,승하차 가능,17462.571428571428,16659.85714285714,0.0
7,0,영등포,승하차 가능,44977.57142857143,45954.0,0.0
7,0,영등포구청,승하차 가능,25441.571428571428,25989.0,0.0
7,0,영등포시장,승하차 가능,11192.857142857143,11492.285714285714,0.0
7,0,영종,승하차 불가능,3918.714285714286,3941.714285714286,0.0
7,0,영통,승하차 불가능,9241.714285714286,9177.57142857143,0.0
7,0,오금,승하차 가능,9768.142857142857,9139.285714285714,0.0
7,0,오류동,승하차 가능,10976.714285714286,10291.142857142857,0.0
7,0,오리,승하차 불가능,11184.857142857143,9419.142857142857,0.0
7,0,오목교,승하차 가능,21499.571428571428,22431.85714285714,0.0
7,0,오목천,승하차 불가능,3851.142857142857,3332.5714285714284,0.0
7,0,오빈,승하차 불가능,268.1428571428572,263.7142857142857,0.0
7,0,오산,승하차 불가능,10104.142857142857,10145.57142857143,0.0
7,0,오산대,승하차 불가능,3472.5714285714284,3169.1428571428573,0.0
7,0,오이도,승하차 불가능,7637.714285714285,7587.857142857143,0.0
7,0,옥수,승하차 가능,8500.57142857143,8801.57142857143,0.0
7,0,온수,승하차 가능,14942.142857142857,13898.0,0.0
7,0,온양온천,승하차 불가능,4646.0,4705.428571428572,0.0
7,0,올림픽공원,승하차 가능,13179.714285714286,13558.714285714286,0.0
7,0,왕십리,승하차 가능,37800.71428571428,37072.71428571428,0.0
7,0,외대앞,승하차 가능,9375.857142857143,9125.42857142857,0.0
7,0,용답,승하차 가능,2864.8571428571427,2854.8571428571427,0.0
7,0,용두,승하차 가능,2448.0,2461.285714285714,0.0
7,0,용마산,승하차 가능,5649.428571428572,5444.857142857143,0.0
7,0,용문,승하차 불가능,1760.2857142857142,1744.0,0.0
7,0,용산,승하차 가능,44656.142857142855,44859.28571428572,0.0
7,0,우장산,승하차 가능,14193.0,14125.57142857143,0.0
7,0,운길산,승하차 불가능,499.0,477.57142857142856,0.0
7,0,운서,승하차 불가능,8968.714285714286,9361.285714285714,0.0
7,0,운정,승하차 불가능,6967.0,6493.428571428572,0.0
7,0,운천,승하차 불가능,5.857142857142857,4.571428571428571,0.0
7,0,원당,승하차 불가능,10573.857142857143,9995.0,0.0
7,0,원덕,승하차 불가능,313.0,295.0,0.0
7,0,원인재,승하차 불가능,4468.428571428572,4384.571428571428,0.0
7,0,원종,승하차 불가능,4305.571428571428,4399.571428571428,0.0
7,0,원흥,승하차 불가능,10974.857142857143,10308.42857142857,0.0
7,0,월계,승하차 가능,6671.714285714285,6168.0,0.0
7,0,월곡,승하차 가능,11407.857142857143,11148.142857142857,0.0
7,0,월곶,승하차 불가능,2639.5714285714284,2373.1428571428573,0.0
7,0,월드컵경기장,승하차 가능,3829.571428571429,3997.571428571429,0.0
7,0,월롱,승하차 불가능,1929.857142857143,1726.428571428571,0.0
7,0,을지로3가,승하차 가능,36371.57142857143,36161.42857142857,0.0
7,0,을지로4가,승하차 가능,18860.571428571428,19260.571428571428,0.0
7,0,을지로입구,승하차 가능,49754.71428571428,50631.42857142857,0.0
7,0,응봉,승하차 가능,1759.2857142857142,1520.7142857142858,0.0
7,0,응암,승하차 가능,17143.0,16993.0,0.0
7,0,의왕,승하차 불가능,8423.57142857143,8274.857142857143,0.0
7,0,의정부,승하차 불가능,18801.285714285717,19132.285714285717,0.0
7,0,이대,승하차 가능,15609.714285714286,17062.428571428572,0.0
7,0,이매,승하차 불가능,6812.714285714285,6397.714285714285,0.0
7,0,이수,승하차 가능,16366.714285714286,15664.285714285714,0.0
7,0,이천,승하차 불가능,2898.8571428571427,3035.5714285714284,0.0
7,0,이촌,승하차 가능,12423.142857142857,12298.0,0.0
7,0,이태원,승하차 가능,11777.714285714286,12450.0,0.0
7,0,인덕원,승하차 불가능,24343.85714285714,24985.0,0.0
7,0,인천,승하차 불가능,4235.428571428572,4073.0,0.0
7,0,인천공항1터미널,승하차 불가능,13347.285714285714,13563.857142857143,0.0
7,0,인천공항2터미널,승하차 불가능,7107.285714285715,5998.428571428572,0.0
7,0,인천논현,승하차 불가능,5206.142857142857,5488.142857142857,0.0
7,0,인하대,승하차 불가능,5939.857142857143,5536.285714285715,0.0
7,0,일산,승하차 불가능,10049.285714285714,9765.0,0.0
7,0,일원,승하차 가능,10873.0,10508.714285714286,0.0
7,0,임진강,승하차 불가능,6.714285714285714,7.571428571428571,0.0
7,0,잠실,승하차 가능,106946.42857142857,108188.71428571428,0.0
7,0,잠실나루,승하차 가능,14358.57142857143,13923.0,0.0
7,0,잠실새내,승하차 가능,23688.85714285714,23738.14285714286,0.0
7,0,잠원,승하차 가능,4914.0,4702.285714285715,0.0
7,0,장승배기,승하차 가능,9021.714285714286,8766.57142857143,0.0
7,0,장암,승하차 가능,2362.285714285714,1051.2857142857142,0.0
7,0,장지,승하차 가능,17145.0,15732.285714285714,0.0
7,0,장한평,승하차 가능,18400.14285714286,18387.285714285717,0.0
7,0,전곡,승하차 불가능,1297.857142857143,1168.142857142857,0.0
7,0,정릉,승하차 불가능,4764.714285714285,4389.857142857143,0.0
7,0,정발산,승하차 불가능,7221.142857142857,7280.714285714285,0.0
7,0,정부과천청사,승하차 불가능,10938.57142857143,11321.57142857143,0.0
7,0,정왕,승하차 불가능,8649.42857142857,8869.857142857143,0.0
7,0,정자,승하차 불가능,17740.714285714286,18481.714285714286,0.0
7,0,제기동,승하차 가능,14839.42857142857,14885.57142857143,0.0
7,0,제물포,승하차 불가능,9821.57142857143,9420.285714285714,0.0
7,0,종각,승하차 가능,39782.57142857143,38555.71428571428,0.0
7,0,종로3가,승하차 가능,50325.42857142857,49850.57142857143,0.0
7,0,종로5가,승하차 가능,23561.85714285714,22789.571428571428,0.0
7,0,종합운동장,승하차 가능,14043.0,14624.714285714286,0.0
7,0,주안,승하차 불가능,18548.714285714286,16551.571428571428,0.0
7,0,주엽,승하차 불가능,9343.142857142857,9318.714285714286,0.0
7,0,죽전,승하차 불가능,13436.42857142857,14885.142857142857,0.0
7,0,중계,승하차 가능,14079.42857142857,12907.142857142857,0.0
7,0,중곡,승하차 가능,10772.285714285714,10231.142857142857,0.0
7,0,중동,승하차 불가능,8694.57142857143,8112.857142857143,0.0
7,0,중랑,승하차 가능,5211.714285714285,5017.571428571428,0.0
7,0,중앙,승하차 불가능,18457.714285714286,19187.14285714286,0.0
7,0,중앙보훈병원,승하차 가능,11248.857142857143,9835.142857142857,0.0
7,0,중화,승하차 가능,10303.857142857143,10067.142857142857,0.0
7,0,증미,승하차 가능,7507.857142857143,7250.714285714285,0.0
7,0,증산,승하차 가능,9552.714285714286,9520.42857142857,0.0
7,0,지축,승하차 가능,6675.714285714285,6479.428571428572,0.0
7,0,지평,승하차 불가능,44.71428571428572,52.0,0.0
7,0,지행,승하차 불가능,6496.428571428572,6421.285714285715,0.0
7,0,직산,승하차 불가능,910.2857142857144,891.8571428571429,0.0
7,0,진위,승하차 불가능,1627.7142857142858,1435.0,0.0
7,0,창동,승하차 가능,25155.14285714286,26387.0,0.0
7,0,창신,승하차 가능,3459.1428571428573,2915.1428571428573,0.0
7,0,천마산,승하차 불가능,1399.142857142857,1261.571428571429,0.0
7,0,천안,승하차 불가능,7028.571428571428,6586.857142857143,0.0
7,0,천왕,승하차 가능,10930.0,10356.42857142857,0.0
7,0,천호,승하차 가능,34778.0,36323.42857142857,0.0
7,0,철산,승하차 가능,20901.85714285714,21171.714285714286,0.0
7,0,청구,승하차 가능,7391.714285714285,7204.428571428572,0.0
7,0,청담,승하차 가능,17618.85714285714,19656.714285714286,0.0
7,0,청라국제도시,승하차 불가능,7092.285714285715,6760.571428571428,0.0
7,0,청량리,승하차 가능,38452.71428571428,38589.142857142855,0.0
7,0,청명,승하차 불가능,4579.285714285715,4408.714285714285,0.0
7,0,청평,승하차 불가능,1613.571428571429,1549.857142857143,0.0
7,0,초성리,알 수 없음,156.0,145.28571428571428,0.0
7,0,초월,승하차 불가능,3421.428571428572,3165.285714285714,0.0
7,0,초지,승하차 불가능,4922.285714285715,4808.428571428572,0.0
7,0,총신대입구,승하차 가능,18714.14285714286,20425.85714285714,0.0
7,0,춘천,승하차 불가능,1321.571428571429,1155.2857142857142,0.0
7,0,충무로,승하차 가능,28949.14285714286,29750.714285714286,0.0
7,0,충정로,승하차 가능,14419.57142857143,15019.42857142857,0.0
7,0,탄현,승하차 불가능,7569.0,7115.714285714285,0.0
7,0,탕정,승하차 불가능,1616.571428571429,1455.142857142857,0.0
7,0,태릉입구,승하차 가능,14390.142857142857,14555.57142857143,0.0
